Date;Text;Ticker
2022-03-21-15:32:46;b'RT @PicsouNFT: \xf0\x9f\x8e\x81 0.2 $SOL Giveaway \xf0\x9f\x8e\x811\xef\xb8\x8f\xe2\x83\xa3 RT this  and my last giveaway 2\xef\xb8\x8f\xe2\x83\xa3 \xf0\x9f\x94\x94\xe2\x9c\x94\xef\xb8\x8f RT Active Giveaways~\xf0\x9f\xa4\xad (Every RT is a Bonus Entry)\xe2\x8f\xb0 12\xe2\x80\xa6';Solana
2022-03-21-15:32:47;b'\xf0\x9f\x8e\x81 GIVEAWAY \xf0\x9f\x8e\x81 \xf0\x9f\x91\x89Project - @AquaHeadNFTclubPrize: \xf0\x9f\x8f\x860.5 sol\xf0\x9f\x8f\x865x Whitelist spots To Enter:2\xef\xb8\x8f\xe2\x83\xa3Follow @AquaHeadNFTclub @supersol__3\xef\xb8\x8f\xe2\x83\xa3Like &amp RT 4\xef\xb8\x8f\xe2\x83\xa3Tag 3 frens4\xef\xb8\x8f\xe2\x83\xa3Join Discord:  Ends In 24 Hours#sol #solana #solananfts #Solana #NFTGiveaway ';Solana
2022-03-21-15:32:47;b'\xf0\x9f\x8e\x81GIVEAWAY\xf0\x9f\x8e\x81Prize:\xf0\x9f\x8f\x862 $SOL ($180) to 4 winners (.5 each)To enter:1\xe2\x83\xa3Follow @voidedsol2\xe2\x83\xa3RT &amp Like3\xe2\x83\xa3Tag 3 Friends48H #NOTISQUAD #Solana #SolanaGiveaways';Solana
2022-03-21-15:32:47;b'\xf0\x9f\x8e\x81 $25 GIVEAWAY!\xf0\x9f\x8e\x81Prizes: \xf0\x9f\x8f\x86 .25 $SOL ($25)Must: 1\xe2\x83\xa3Follow @iakimihyb2\xe2\x83\xa3RT + LIKE3\xe2\x83\xa3Tag 3 friends  Post proof of post notifications for an extra entry! GL#solana\xc2\xa0#NFTGiveaway #Giveaway #NFTCommunity';Solana
2022-03-21-15:32:47;b'\xf0\x9f\x8e\x81 SOL #GIVEAWAY! \xf0\x9f\x8e\x81Prizes:\xf0\x9f\x8f\x86 .5 $SOL (50$)\xf0\x9f\x8f\x86 3X OG SpotsMust:1\xef\xb8\x8f\xe2\x83\xa3 Follow ME &amp @HHedzNFT2\xef\xb8\x8f\xe2\x83\xa3 Like &amp RT3\xef\xb8\x8f\xe2\x83\xa3 Tag 3 Friends4 Winners!24 HR #NFTGiveaway #NFT #Solana ';Solana
2022-03-21-15:32:47;b'\xe2\x9a\xa1\xef\xb8\x8f NFT + ADA #Giveaway\xf0\x9f\x8f\x86 30 $ADA \xf0\x9f\x92\xb0\xf0\x9f\x8f\x86 1x NFT (worth 100 $ADA)Rules:\xe2\x9c\x85Follow @MetopiaDAO &amp me\xe2\x9c\x85\xe2\x9d\xa4\xef\xb8\x8f+RT\xe2\x9c\x85Tag 3 Friends\xe2\x8f\xb1\xef\xb8\x8f24h\xe2\x9e\xa1\xef\xb8\x8fFor Bonus entry join  #NFTGiveaway #NFTCommunity #CNFT #CNFTCommunity #ADA #NFT #NFTs ';Cardano
2022-03-21-15:32:48;b'\xf0\x9f\x92\xb01x 0.1 SOL (10$)\xf0\x9f\x92\xb0To enter:\xe2\x9a\xa1Follow: @Whizznft\xe2\x9a\xa1Like and RT + \xf0\x9f\x93\x8c Post\xe2\x9a\xa1Tag 3 friends x2 entries for\xf0\x9f\x94\x94Winners will be picked tomorrow\xe2\x8f\xb0#Giveaway #Solana #NFTGiveaways  #cryptocurrency #crypto';Solana
2022-03-21-15:32:48;b'@M_A_X_78 Exactly, is Calendario AztecaFrom the Mexicas Del el Sol emerge toda energ\xc3\xadaTonatiuh the GodIt is a disk-shaped monolith, whose size is related to the disposition of time, movement of the stars and cycles of monthsIt was the guide of agricultural activities, rituals.. ';Solana
2022-03-21-15:32:48;b'FREE #NFT GIVEAWAY!! \xf0\x9f\x8e\x89RT + Follow @DarrenPromoter &amp drop your $ETH wallet! \xf0\x9f\x92\xb5#NFTGiveaway #NFTGiveaways #NFTCommmunity #picknava #NFTs #ETH #BTC #Crypto #BNB #SOL #BSC #Avax #Doge #Ethereum #Bitcoin #Solana #Giveaway #GiveawayNFT #Airdrop #NFTArt #NFTdrop #DropyourNFT #shiba ';Solana
2022-03-21-15:32:48;b'\xf0\x9f\x8e\x81GIVEAWAY\xf0\x9f\x8e\x81Prize:\xf0\x9f\x8f\x862 $SOL ($180) to 4 winners (.5 each)To enter:1\xe2\x83\xa3Follow @voidedsol2\xe2\x83\xa3RT &amp Like3\xe2\x83\xa3Tag 3 Friends48H #NOTISQUAD #Solana #SolanaGiveaways';Solana
2022-03-21-15:32:48;b'\xf0\x9f\x8e\x81 GIVEAWAY \xf0\x9f\x8e\x81 \xf0\x9f\x91\x89Project - @NetGalaNFTPrizes: \xf0\x9f\x8f\x860.5 $SOL\xf0\x9f\x8f\x8610x WLTo Enter: 1\xe2\x83\xa3Follow @NetGalaNFT &amp @sollgiveaways2\xe2\x83\xa3RT + \xe2\x9d\xa4\xef\xb8\x8f3\xef\xb8\x8f\xe2\x83\xa3Tag 3 friends\xf0\x9f\x94\x94Winners announced in 24 hours\xf0\x9f\x94\x94#Solana #SolanaNFTs #NFTGiveaway #NFTs ';Solana
2022-03-21-15:32:48;b'RT @lahwidiwidi: YoBit AirDrop: Earn up to 4700 Fast Dollars daily:  #airdrop #trx';Tron
2022-03-21-15:32:48;b'RT @TheSolanaBoss: \xe2\x9a\xa1\xef\xb8\x8fFLASH GIVEAWAY\xe2\x9a\xa1\xef\xb8\x8f\xf0\x9f\x8f\x862 $SOL ($184)RT &amp Turn on my notifications\xf0\x9f\x94\x94 (comment proof)Winner in 24 hours!\xe2\x8f\xb0';Solana
2022-03-21-15:32:48;b'\xf0\x9f\x8e\x81 #Giveaway \xf0\x9f\x8e\x81\xf0\x9f\x8f\x86 0.15 $SOL \xf0\x9f\x92\xb51\xef\xb8\x8f\xe2\x83\xa3 Join My Pinned \xf0\x9f\x93\x8c Giveaway (important)2\xef\xb8\x8f\xe2\x83\xa3 RT + \xf0\x9f\x94\x94\xe2\x8f\xb0 3H#Solana #NFTGiveaway #NFTs#Airdrop #opensea #ETH #NFTdrop #nftcollector';Solana
2022-03-21-15:32:49;b'FREE #NFT GIVEAWAY!! \xf0\x9f\x8e\x89RT + Follow @DarrenPromoter &amp drop your $ETH wallet! \xf0\x9f\x92\xb5#NFTGiveaway #NFTGiveaways #NFTCommmunity #picknava #NFTs #ETH #BTC #Crypto #BNB #SOL #BSC #Avax #Doge #Ethereum #Bitcoin #Solana #Giveaway #GiveawayNFT #Airdrop #NFTArt #NFTdrop #DropyourNFT #shiba ';Solana
2022-03-21-15:32:49;b'FREE #NFT GIVEAWAY!! \xf0\x9f\x8e\x89RT + Follow @DarrenPromoter &amp drop your $ETH wallet! \xf0\x9f\x92\xb5#NFTGiveaway #NFTGiveaways #NFTCommmunity #picknava #NFTs #ETH #BTC #Crypto #BNB #SOL #BSC #Avax #Doge #Ethereum #Bitcoin #Solana #Giveaway #GiveawayNFT #Airdrop #NFTArt #NFTdrop #DropyourNFT #shiba ';Solana
2022-03-21-15:32:49;b'\xf0\x9f\x91\x91 #NFTGiveaway \xf0\x9f\x91\x91\xf0\x9f\x94\xbb0.5 SOL - 50$ \xf0\x9f\x92\xb5\xf0\x9f\x94\xbbx 5 FlatforFlip #NFT WL Spots ( 0.2 $ETH )1\xe2\x83\xa3 Follow @FlatforFlipNFT &amp @sherloNft2\xe2\x83\xa3 Like &amp RT 3\xe2\x83\xa3 Tag 2 friends\xe2\x9c\xa8\xf0\x9f\x8c\xb9 Bonus join Discord in Bio48 HRS\xe2\x8f\xb0#NFTs #NFTCommunity #NFTCollection #NFTdrop #Solana #Opensea #ETH ';Solana
2022-03-21-15:32:49;b'\xf0\x9f\x8e\x81 GIVEAWAY \xf0\x9f\x8e\x81 \xf0\x9f\x91\x89Project - @Imaginarium_SOLPrizes: \xf0\x9f\x8f\x860.25 $SOL\xf0\x9f\x8f\x8610x WLTo Enter: 1\xe2\x83\xa3Follow @Imaginarium_SOL &amp @sollgiveaways2\xe2\x83\xa3RT + \xe2\x9d\xa4\xef\xb8\x8f3\xef\xb8\x8f\xe2\x83\xa3Tag 3 friends\xf0\x9f\x94\x94Winners announced in 24 hours\xf0\x9f\x94\x94#Solana #SolanaNFTs #NFTGiveaway #NFTs ';Solana
2022-03-21-15:32:49;b'WINTRX cloud mining registration will get 10000TRX! Make money at home and earn more than 500 TRX a day! Registration address:  Customer Service:  ';Tron
2022-03-21-15:32:49;b'The Ministry is honoured to have helped play a part in such a monumental community effort inspired by @solBOOGLE for Ukraine.We are so proud of all the artists involved who did such an incredible job in so short a time.Change is always possible when we work together.\xf0\x9f\x95\x8a';Solana
2022-03-21-15:32:49;b'FREE #NFT GIVEAWAY!! \xf0\x9f\x8e\x89RT + Follow @DarrenPromoter &amp drop your $ETH wallet! \xf0\x9f\x92\xb5#NFTGiveaway #NFTGiveaways #NFTCommmunity #picknava #NFTs #ETH #BTC #Crypto #BNB #SOL #BSC #Avax #Doge #Ethereum #Bitcoin #Solana #Giveaway #GiveawayNFT #Airdrop #NFTArt #NFTdrop #DropyourNFT #shiba ';Solana
2022-03-21-15:32:50;b'Give away with AAA NFT Game$50 (0.5 Sol)1 FREE mint5x WL\xe2\x9c\x85 Follow @UnionOneNFT &amp @Sol_nfts\xe2\x9c\x85 RT &amp Tag 2 friends\xe2\x9c\x85 Join their Discord:   in 24Hrs \xe2\x8f\xb3 ';Solana
2022-03-21-15:32:50;b'#Bitgertarmy Dont mind fudders. Were gonna occupy the second position soon... next to BTCFollow @bitgertPro for more information regarding #Brise #BTC #BNB #BRC20 #Binance #Coinbase #CoinMarketCap #BSC #Bitgert #SOL #ETH #1000x #FTM #XRP #LINK #CRO #MATIC #Moonshot \xf0\x9f\x94\xa5\xf0\x9f\x94\xa5';Solana
2022-03-21-15:32:50;b'\xf0\x9f\x8e\x81GIVEAWAY\xf0\x9f\x8e\x81Prizes:\xf0\x9f\x92\xb0.10 SOL\xf0\x9f\x92\xb05x WL Spots\xe2\x9c\x85Follow @HandInASock_ &amp @Lunixsol \xe2\x9c\x85Retweet &amp like\xe2\x9c\x85Tag 3 friends\xf0\x9f\x9a\xa8BONUS ENTRY -  in 24 HRs#Solana   #SolanaGiveaways #NFTGiveaway ';Solana
2022-03-21-15:32:50;b'\xf0\x9f\x9a\xa87 Days of Giveaways\xf0\x9f\x9a\xa8Day 3 - 1 SOL GIVEAWAY!!!To celebrate our mint week, we are giving away SOL each day! \xf0\x9f\x8e\x89To enter: \xf0\x9f\x91\x801\xef\xb8\x8f\xe2\x83\xa3Follow @FunGuyzNFT 2\xef\xb8\x8f\xe2\x83\xa3Like/RT this post3\xef\xb8\x8f\xe2\x83\xa3Join  4\xef\xb8\x8f\xe2\x83\xa3Tag 3 FrensWinner in 24 hours! \xe2\x8f\xb0#Solana #NFTs #SOLGiveaway #Giveaway ';Solana
2022-03-21-15:32:50;b'RT @SusanFloyd_: Lets find some gems \xf0\x9f\x92\x8eShill me what you got#100xgem #BNB #ETH #SOL #BTC #DeFi #NFT #Metaverse #Altcoins';Solana
2022-03-21-15:32:50;b'\xf0\x9f\x9a\xa8\xf0\x9f\x9a\xa8Giveaway\xf0\x9f\x9a\xa8\xf0\x9f\x9a\xa8\xf0\x9f\x8e\x89gifts: 1 BAD JuJu Devils NFT (1 Sol = 90$\xf0\x9f\x92\xb5)Rules:1\xef\xb8\x8f\xe2\x83\xa3 Follow @UstNFTPromoter @jujudevilsarmy2\xef\xb8\x8f\xe2\x83\xa3 \xe2\x9d\xa4\xef\xb8\x8f &amp RT3\xef\xb8\x8f\xe2\x83\xa3 Tag 2 Friends1 winner \xf0\x9f\x8f\x86Extra bonus for those who join the discord: Hours!#NFTGiveaway  #NFTCommunity #NFTCollection ';Solana
2022-03-21-15:32:51;b'Minting is Live Now! Supply - 1,222Price - 0.99 SolOfficial Minting Site \xf0\x9f\x91\x87 GIVEAWAY \xf0\x9f\x8e\x81 \xf0\x9f\x8f\x865 $SOL ($500)\xf0\x9f\x8f\x8610x NFT GiveawayTo Enter: 1\xe2\x83\xa3Follow 2\xe2\x83\xa3RT, \xe2\x9d\xa4\xef\xb8\x8f &amp tag 2 friends3\xe2\x83\xa3 Join -  #SolanaNFTs #MintOfTheDay ';Solana
2022-03-21-15:32:51;b'RT @TheSolanaBoss: \xe2\x9a\xa1\xef\xb8\x8fFLASH GIVEAWAY\xe2\x9a\xa1\xef\xb8\x8f\xf0\x9f\x8f\x862 $SOL ($184)RT &amp Turn on my notifications\xf0\x9f\x94\x94 (comment proof)Winner in 24 hours!\xe2\x8f\xb0';Solana
2022-03-21-15:32:51;b'LETS SEE THE MOST TRENDING COINS \xf0\x9f\x94\xa5 IN THE LAST 1 WEEK OF 7D TIME!\xf0\x9f\x91\x80$LIBERO $APE $HBB $XEM $TITI $SHIB $LFW $BTC #METAPAY $GMT$CAKE $COMP $FTM #BabyDoge $JASMY $ETH $SOL $LUNA $BNB $SLP$ADA $BRISE $BCOIN $MBL $GALA $SAND $RUNE $TITANO $AVAX $XRP ';Cardano
2022-03-21-15:32:51;b'\xf0\x9f\x8e\x81GIVEAWAY!\xf0\x9f\x8e\x81 #Solana Giveaway \xf0\x9f\x8e\x81  Prizes: \xf0\x9f\x8f\x861x $SOL ~ 100$ random winner Must:\xe2\x9c\x85\xf0\x9f\x9f\xa1Follow @LionUnivers0 &amp @IDOBIGWINNR\xf0\x9f\x9f\xa1RT + LIKE\xf0\x9f\x9f\xa1Tag 3 friends  24 Hours \xe2\x8f\xb0 end Time  #Solana #NFTGiveaway #SolanaNFT ';Solana
2022-03-21-15:32:51;b'FREE #NFT GIVEAWAY!! \xf0\x9f\x8e\x89RT + Follow @DarrenPromoter &amp drop your $ETH wallet! \xf0\x9f\x92\xb5#NFTGiveaway #NFTGiveaways #NFTCommmunity #picknava #NFTs #ETH #BTC #Crypto #BNB #SOL #BSC #Avax #Doge #Ethereum #Bitcoin #Solana #Giveaway #GiveawayNFT #Airdrop #NFTArt #NFTdrop #DropyourNFT #shiba ';Solana
2022-03-21-15:32:51;b'FREE #NFT GIVEAWAY!! \xf0\x9f\x8e\x89RT + Follow @DarrenPromoter &amp drop your $ETH wallet! \xf0\x9f\x92\xb5#NFTGiveaway #NFTGiveaways #NFTCommmunity #picknava #NFTs #ETH #BTC #Crypto #BNB #SOL #BSC #Avax #Doge #Ethereum #Bitcoin #Solana #Giveaway #GiveawayNFT #Airdrop #NFTArt #NFTdrop #DropyourNFT #shiba ';Solana
2022-03-21-15:32:51;b'FREE #NFT GIVEAWAY!! \xf0\x9f\x8e\x89RT + Follow @DarrenPromoter &amp drop your $ETH wallet! \xf0\x9f\x92\xb5#NFTGiveaway #NFTGiveaways #NFTCommmunity #picknava #NFTs #ETH #BTC #Crypto #BNB #SOL #BSC #Avax #Doge #Ethereum #Bitcoin #Solana #Giveaway #GiveawayNFT #Airdrop #NFTArt #NFTdrop #DropyourNFT #shiba ';Solana
2022-03-21-15:32:51;b'Look it\xe2\x80\x99s not financial advice ok, and we could always go lower if macro, Putin or Powell doesn\xe2\x80\x99t cooperate. But it\xe2\x80\x99s not often that you get a chance to enter a project that has so much brewing and coming in the rest of the year, with a chart looking like this. $ADA ';Cardano
2022-03-21-15:32:51;b'RT @TheSolanaBoss: \xe2\x9a\xa1\xef\xb8\x8fFLASH GIVEAWAY\xe2\x9a\xa1\xef\xb8\x8f\xf0\x9f\x8f\x862 $SOL ($184)RT &amp Turn on my notifications\xf0\x9f\x94\x94 (comment proof)Winner in 24 hours!\xe2\x8f\xb0';Solana
2022-03-21-15:32:51;b'In 2022, the exchange designated the investment TRX official website, with a daily interest rate of up to 10%. If you register as a member, you can get 2000 TRX ';Tron
2022-03-21-15:32:51;b'Commuter - Standard Talent purchased for 0.01 SOL \xf0\x9f\x9a\x80 \xe2\x9e\xa1\xef\xb8\x8f   #Solana #NFT ';Solana
2022-03-21-15:32:52;b'A lot of the times you see these whale alerts its just an exchange moving funds between their own wallets.But not this one. A whale just bought $5.5 million dollars of EOS. The whales are accumulating EOS, because they know whats coming. The alpha is out there...';Eos
2022-03-21-15:32:52;b'\xf0\x9f\x8e\x81GIVEAWAY\xf0\x9f\x8e\x81 \xf0\x9f\x91\x89Project - @SolSurvivorGamePrize:\xf0\x9f\x8f\x860.25 $SOL \xf0\x9f\x8f\x8625 WLTo Enter: 1\xe2\x83\xa3Follow @SolSurvivorGame &amp @solanaforlife2\xe2\x83\xa3RT +\xe2\x9d\xa4\xef\xb8\x8f3\xe2\x83\xa3Tag 3 Friends\xf0\x9f\x94\x9424 hours\xf0\x9f\x94\x94 #SolanaNFTs #NFTGiveaway #NFTs ';Solana
2022-03-21-15:32:52;b'First giveaway, I will give 20 WL spots &amp 0.3 solTo participate you must:Follow meLike &amp Retweet tag 3 friendThe winner will be announced in 48 hours.#Solana #Giveaway #SolanaAirdrop #NFTs #SolanaNFTs ';Solana
2022-03-21-15:32:52;b'New airdrop: Sun (SUN)Total Reward: $3,600 worth of SUNRate: \xe2\xad\x90\xef\xb8\x8f\xe2\xad\x90\xef\xb8\x8f\xe2\xad\x90\xef\xb8\x8f\xe2\xad\x90\xef\xb8\x8f\xe2\xad\x90\xef\xb8\x8fWinners: 1,000 Random &amp Top 100Distribution: within 7 working days after airdrop endsBot Airdrop Link:  #Airdrops #Airdropinspector #TRX #Sun #Crypto #Bitcoin';Tron
2022-03-21-15:32:52;b'RT @kellershiller: Lets find some gems \xf0\x9f\x92\x8eShow me what you have \xf0\x9f\x94\xa5#100xgem #BNB\xc2\xa0 #ETH #SOL #BTC\xc2\xa0 #DeFi #NFT #Metaverse #Altcoins';Solana
2022-03-21-15:32:52;b'FDFS tickets ya website hang agama book pannaa, ada beastu nee dhaanda...\xf0\x9f\x98\x80\xf0\x9f\xab\xb5I will always have a tough time in booking FDFS tickets for Thalapathy @actorvijay movies. An official word from @sunpictures, regarding the release date will create a huge storm for sure. #BEAST';Cardano
2022-03-21-15:32:52;b'@hiddenthingg Halo aku jual app premium ada netflix, spotify, iqiyi, disney+, we tv, canva, youtube, video, viu, iflix, vsco x, scribd, inshoot\xf0\x9f\x92\xa7aman\xf0\x9f\x92\xa7full garansi\xf0\x9f\x92\xa7trusted';Cardano
2022-03-21-15:32:52;b'follow @NewsNftsCrypto and RT @cryptosanthoshg: \xf0\x9f\x8e\x81#Giveaway \xf0\x9f\x8e\x81\xf0\x9f\x8e\x81Prize: 2 $SOL\xf0\x9f\x8e\x89Winners : 4 winners\xe2\x8f\xb0 24hTo enter:\xe2\x9c\x85 Follow me &ampamp @millionairemole\xe2\x9c\x85 Like, RT &ampamp tag a f\xe2\x80\xa6';Solana
2022-03-21-15:32:52;b'New airdrop: CryptoMutant X Walken (TRX)Reward: 2 TRXRate: \xe2\xad\x90\xef\xb8\x8f\xe2\xad\x90\xef\xb8\x8f\xe2\xad\x90\xef\xb8\x8f\xe2\xad\x90\xef\xb8\x8fWinners: first 6,000Distribution: every 48 HoursBot Airdrop Link:  #Airdrops #Airdropinspector #CryptoMutant #Walken #TRX #Crypto #Bitcoin';Tron
2022-03-21-15:32:53;b'\xf0\x9f\x8e\x81GIVEAWAY\xf0\x9f\x8e\x81With @Solstonks_Prize: 1 SOL \xe2\x98\x95\xef\xb8\x8f SOLSTONKS just released their brand new Solana roulette NFT collection with 66% revenue share among holders! To celebrate, we will do a giveawayTo win: 1\xe2\x83\xa3RT, like this post2\xe2\x83\xa3Follow @Solstonks_ &amp @SolMintDaily#GiveawayNFT#ad ';Solana
2022-03-21-15:32:53;b'\xf0\x9f\x8e\x81 #Giveaway with CheemsArena \xf0\x9f\x8e\x81Prizes:\xf0\x9f\x8f\x86 .5 $SOL ($50)To Enter:1\xe2\x83\xa3 Follow @PromoJordans &amp @CheemsArena2\xe2\x83\xa3 RT &amp Like3\xe2\x83\xa3 Tag 3 Friends1 Winner! Ends in 24H\xe2\x8f\xb0#NFTGiveaway #NFTCommunity #NFTs #Solana\xc2\xa0#NFTDrop #NFTCollection #ETH #Ad ';Solana
2022-03-21-15:32:53;b'FREE #NFT GIVEAWAY!! \xf0\x9f\x8e\x89RT + Follow @DarrenPromoter &amp drop your $ETH wallet! \xf0\x9f\x92\xb5#NFTGiveaway #NFTGiveaways #NFTCommmunity #picknava #NFTs #ETH #BTC #Crypto #BNB #SOL #BSC #Avax #Doge #Ethereum #Bitcoin #Solana #Giveaway #GiveawayNFT #Airdrop #NFTArt #NFTdrop #DropyourNFT #shiba ';Solana
2022-03-21-15:32:53;b'Round2 #airdrop: Covenant ChildReward: 20 TRXNew:  Coinmarketcap, BittrexDistribution date: April 28th\xf0\x9f\x94\x97Airdrop Link:  ';Tron
2022-03-21-15:32:53;b'\xf0\x9f\x8e\x89GIVEAWAY\xf0\x9f\x8e\x89\xf0\x9f\x8f\x860.25 $SOL1\xe2\x83\xa3Follow @detectivesol2\xe2\x83\xa3Retweet &amp like3\xe2\x83\xa3Tag 3 friends\xf0\x9f\x8e\xafBONUS ENTRY - TURN NOTIS ON24H#Solana  #SolanaGiveaways #NFTGiveaway #NOTISQUAD';Solana
2022-03-21-15:32:53;b'Get 8000 TRX Bonus in Sign-up. Paying Legit TRX Mining. Learn How to Earn Free TRX. #TRON #TRONICS ';Tron
2022-03-21-15:32:53;b'\xf0\x9f\x8e\x81 GIVEAWAY \xf0\x9f\x8e\x81 \xf0\x9f\x91\x89Project - @MinersofMarsPrize: \xf0\x9f\x8f\x860.5 sol\xf0\x9f\x8f\x8610x WL spots To Enter:1\xef\xb8\x8f\xe2\x83\xa3 Follow @MinersofMars &amp @supersol__2\xef\xb8\x8f\xe2\x83\xa3 Like &amp RT 3\xef\xb8\x8f\xe2\x83\xa3 Tag 3 frens\xf0\x9f\x94\x94Winners in 24 hours \xf0\x9f\x94\x94#sol #solana #solananfts #nft #nfts #nftcommunity #nftgiveaway #nftdrop ';Solana
2022-03-21-15:32:53;b'@M_A_X_78 Exactly, is Calendario AztecaFrom the Mexicas Del el Sol emerge toda energ\xc3\xadaTonatiuh the GodIt is a disk-shaped monolith, whose size is related to the disposition of time, movement of the stars and cycles of monthsIt was the guide of agricultural activities, rituals.. ';Solana
2022-03-21-15:32:53;b'\xf0\x9f\x8e\x81 #Giveaway with Boo\xe2\x80\x99s \xf0\x9f\x8e\x81Prizes:\xf0\x9f\x8f\x86.5 SOL ($50)To Enter:1\xe2\x83\xa3Follow @boosnft_ &amp @atNFTART2\xe2\x83\xa3RT, LIKE3\xe2\x83\xa3Tag 3 friends1 Winner! Ends in 24H\xe2\x8f\xb0#NFT #NFTcommunity #NFTdrop #NFTGiveaway #NOTIGANG ';Solana
2022-03-21-15:32:53;b'To celebrate Resekais 1500 followers milestone, Ill be doing a NFT giveaway!\xf0\x9f\x8f\x861 x OG role &amp ADA Ninjaz Aramar \xf0\x9f\xa5\xb7To enter:\xf0\x9f\x92\xabFollow @ResekaiNFT \xe2\x9c\xa8Join our discord and chill\xf0\x9f\x91\x87 3 Friends\xe2\x8c\x9b48 Hours#CNFTGiveaway #resekai #CNFT #CNFTCommunity ';Cardano
2022-03-21-15:32:54;b'RT @Vicbog7: I vivedly remember when after the 3 sol mint, our exiled @DeGodsNFT were not tradeable. The floor was 10 sol at that moment. 1\xe2\x80\xa6';Solana
2022-03-21-15:32:54;b'FREE #NFT GIVEAWAY!! \xf0\x9f\x8e\x89RT + Follow @DarrenPromoter &amp drop your $ETH wallet! \xf0\x9f\x92\xb5#NFTGiveaway #NFTGiveaways #NFTCommmunity #picknava #NFTs #ETH #BTC #Crypto #BNB #SOL #BSC #Avax #Doge #Ethereum #Bitcoin #Solana #Giveaway #GiveawayNFT #Airdrop #NFTArt #NFTdrop #DropyourNFT #shiba ';Solana
2022-03-21-15:32:54;b'#ADADAO @adadao_org  Trading is now live on: \xf0\x9f\x9b\xb0 AstroSwap:  #ada $ada #cardano #adapad #astro $astro ';Cardano
2022-03-21-15:32:54;b'Wonder what he has in his tea that made him look this way?\xf0\x9f\x98\x85Must be some pretty strong stuff\xf0\x9f\x94\xa5#ADA #Cardano #NFT #CNFT #CNFTCommunity #NFTartwork #NFTCollection ';Cardano
2022-03-21-15:32:54;b'\xe2\x9a\xa1\xef\xb8\x8f 3,000 Followers GIVEAWAY\xe2\x9a\xa1\xef\xb8\x8f\xf0\x9f\x9a\x80Lets celebrate!  \xf0\x9f\x93\xa2 Ga \xf0\x9f\x91\x81\xef\xb8\x8f\xf0\x9f\x91\x83\xf0\x9f\x91\x81\xef\xb8\x8f ng, \xf0\x9f\x94\x8a\xf0\x9f\x92\xb80.05 sol \xe2\x9c\x85Follow @Heads_wac (\xf0\x9f\x94\x94)\xe2\x9c\x85RT / \xe2\x9d\xa4\xef\xb8\x8f60 min \xf0\x9f\x94\xa5#SolanaNFTs #Solana #SolanaNFT #Giveaway';Solana
2022-03-21-15:32:55;b'\xf0\x9f\x8e\x81GIVEAWAY\xf0\x9f\x8e\x81Prize \xf0\x9f\x8f\x86 - 1 Solitaires + 1 SolCreating a Deflationary Coin Flip + Staking! 100% of royalties + 2.5% mint go to its DAO\xf0\x9f\xa4\xafTo Enter\xf0\x9f\xa4\xb4\xf0\x9f\x8f\xbdRT, like\xf0\x9f\x91\xb8Follow @SOLitairesNFT, @SolNFTGiveaways &amp @BaljeetBets WL Bonus - Join\xf0\x9f\x91\x89 -  ';Solana
2022-03-21-15:32:55;b'\xf0\x9f\xa7\xa1 #Giveaway\xf0\x9f\xa7\xa1Prizes :\xf0\x9f\x8f\x86 1x #NFT\xf0\x9f\x8f\x86 0.1 ~ $SOLTo Win1\xef\xb8\x8f\xe2\x83\xa3 Follow \xe2\x81\xa6@Tiki_T2x &amp @Cyber_Apez2\xef\xb8\x8f\xe2\x83\xa3RT + LIKE3\xef\xb8\x8f\xe2\x83\xa3Tag a friend \xe2\x8f\xb324h #Solana #NFTGiveaway ';Solana
2022-03-21-15:32:55;b'My sister ada 2 pasang anak kembar, selang setahun je. This year, the second couple of twins masuk darjah 1. So uhhhh, they have a total of 4 daughters in primary school starting this year.The struggle nak prepare 4 anak sekaligus pergi sekolah every day.. damn';Cardano
2022-03-21-15:32:55;b'Extra\xc3\xb1o a mi novio y a m\xc3\xad mami Sol y a Niko y a Miya y a Hades y a Shiba y a Roro y a todo ser vivo que me haya abrazado en su puta vida /se larga a llorar ';Solana
2022-03-21-15:32:55;b'\xf0\x9f\x8e\x81 #Giveaway with Sol Mfer \xf0\x9f\x8e\x81Prizes:\xf0\x9f\x8f\x86.5 SOL ($50)\xf0\x9f\x8f\x86 10x Whitelist SpotsTo Enter:1\xe2\x83\xa3Follow @mfer_sol &amp @MetaRarityNFT2\xe2\x83\xa3RT, LIKE3\xe2\x83\xa3Tag 3 friends11 Winners! Ends in 24H\xe2\x8f\xb0#NFT #NFTcommunity #NFTdrop #NFTGiveaway #NOTIGANG ';Solana
2022-03-21-15:32:55;b'\xf0\x9f\x8e\x81 GIVEAWAY \xf0\x9f\x8e\x81 \xf0\x9f\x8f\x86  .5 $SOL\xf0\x9f\x8f\x861x NFT\xf0\x9f\x8f\x865x WL Spots1\xe2\x83\xa3Follow @alienplanetnft  &amp @TheSolanaBoss2\xe2\x83\xa3RT, \xe2\x9d\xa4\xef\xb8\x8f &amp tag 2 friends\xf0\x9f\x91\x89BONUS, join discord:  announced in 48 hours\xf0\x9f\x94\x94 #SolanaNFTs  #NFTGiveaway ';Solana
